time,id,x,y,vx,vy
0,0,2.7395604855596334,-0.6112156024794766,3.585979199113824,1.9736802905936388
0,1,4.756223516367559,2.6113970199035297,2.8606430527695377,-3.7188636732445413
0,2,-1.2920197576741876,4.267649888486018,1.4386512008066452,3.227616132708299
0,3,-2.727612782152231,0.5458478701583482,-4.3618274389582465,3.27631171992582
0,4,2.5808774008537387,-1.4547403187013161,4.706980243949033,3.9312112132219763
1,0,-4.101059565863547,2.338352016206878,4.159379948576819,2.949567618686354
1,1,-3.3023797006195608,-1.063020760901761,2.9413967830128813,-3.6744177808052907
1,2,0.05665768005626681,-3.3992851268079924,1.348677437730455,3.3330649847059903
1,3,-3.4745226666187694,0.10356394717646111,-0.7469098844665383,-0.4422839229818867
1,4,-3.8568774607532603,2.457161510938219,4.562245138393,3.9119018296395347
2,0,0.2726532046667529,5.76620860714837,4.3737127705303,3.427856590941491
2,1,-2.13746364507165,-2.9882770840457447,1.1649160555479106,-1.9252563231439836
2,2,1.3153613547105314,0.039228709895689384,1.2587036746542646,3.438513836703682
2,3,-4.138956224612982,-0.24837165705390696,-0.6644335579942126,-0.3519356042303677
2,4,0.5606325720837066,-4.650246043004689,4.417510032836967,3.892592446057093
3,0,4.659266202242444,-1.8088129351315931,4.386612997575691,3.4249784577200377
3,1,-0.891793859280396,-4.869087514750477,1.2456697857912542,-1.880810430704733
3,2,2.4840912662886057,3.5831913985970623,1.1687299115780743,3.5439626887013733
3,3,-4.720913456134869,-0.509958942532756,-0.5819572315218868,-0.2615872854788487
3,4,3.0156934149791432,-3.6985895142146243,2.455060842895437,0.9516565287900645
4,0,-1.9412205731364747,1.6132873893669917,4.3995132246210815,3.4221003244985844
4,1,0.4346296567542023,4.294547946984039,1.3264235160345978,-1.8363645382654825
4,2,3.5628474147904896,-3.767397060703873,1.078756148501884,3.649411540699065
4,3,5.779605638815571,-0.6811979092600859,-0.4994809050495611,-0.1712389667273297
4,4,4.637866805121771,-1.417364863052501,1.6221733901426274,2.2812246511621233
5,0,2.4711928785299975,5.032509580644122,4.412413451666472,3.419222191277131
5,1,1.8418069030321433,2.502629301157807,1.4071772462779415,-1.791918645826232
5,2,4.551629800216183,-0.012536668007117058,0.9887823854256936,3.7548603926967563
5,3,-4.468006728376519,0.8475143783645196,0.7523876328079099,1.5287122876246058
5,4,5.786126496840854,1.7847217837751002,1.1482596917190822,3.2020866468276012
6,0,-4.10349344275814,-2.5511463613001997,4.425313678711863,3.4163440580556776
6,1,3.329737879553429,0.7551565477708255,1.4879309765212851,-1.7474727533869814
6,2,5.512440152211266,1.2144545497190693,0.9608103519950826,1.2269912177261864
6,3,-3.6331427690962834,2.466574984740644,0.8348639592802356,1.6190606063761248
6,4,-4.304073586858097,3.979951332469552,0.9097999163010493,2.195229548694452
7,0,0.3347204629991136,0.8623195635340242,4.438213905757253,3.4134659248342243
7,1,4.898422586318057,-0.9478703131769048,1.5686847067646288,-1.7030268609477308
7,2,-4.616723258869843,2.5468946194429476,0.8708365889188923,1.332440069723878
7,3,-2.407267720252647,4.1495411909416156,1.2258750488436365,1.6829662062009723
7,4,-3.4651272996682736,5.940224234386957,0.8389462871898233,1.9602729019174054
8,0,4.785834595801758,4.2729073551467955,4.451114132802644,3.410587791612771
8,1,-4.45213897667397,-2.606451281685385,1.6494384370079724,-1.6585809685084802
8,2,-3.8358604330271415,3.984783541164518,0.780862825842702,1.4378889217215698
8,3,-1.5390111795180403,5.775222862888635,0.8682565407346066,1.6256816719470195
8,4,-2.794302876752902,-3.329241136154476,0.6708244229153717,1.730534629458567
9,0,-1.7501510443502077,-3.3193829864618873,4.464014359848035,3.4077096583913176
9,1,-2.8406692308580874,-2.687597473041277,1.6114697458158824,-0.08114619135589196
9,2,-3.14497137026063,5.52812131488378,0.6908890627665116,1.5433377737192615
9,3,-0.98575771998975,-3.5974320340114048,0.5532534595282902,1.6273451030999602
9,4,-2.002500430890131,-1.8459454483664794,0.7918024458627707,1.4832956877879966
10,0,1.0259442138564507,-1.4134082311227987,2.7760952582066585,1.9059747553390887
10,1,-1.4920145194606178,-1.8755365664011556,1.3486547113974694,0.8120609066401213
10,2,-2.544056070570309,-3.8230920593992668,0.6009152996903213,1.6487866257169532
10,3,-0.019526296676990462,-2.1121785181159183,0.9662314233127598,1.4852535158954865
10,4,-1.0770069578160442,-0.7175765347348619,0.9254934730740869,1.1283689136316173
11,0,2.8029688991366593,0.20778525533618986,1.7770246852802083,1.6211934864589883
11,1,-0.4544848259419334,-0.9326725688926132,1.0375296935186844,0.9428639975085428
11,2,-2.0331145339561782,-2.0688565816846216,0.510941536614131,1.754235477714645
11,3,1.1388095736904997,-0.9854011594877194,1.15833587036749,1.1267773586281988
11,4,-0.47773733278423514,0.6256890613261872,0.5992696250318094,1.3432655960610491
12,0,4.5928938114622575,1.826100608573725,1.7899249123255987,1.618315353237535
12,1,0.43524643636498794,0.15749985864049965,0.8897312623069217,1.0901724275331126
12,2,-1.6121467604182378,-0.2091722519722854,0.4209677735379407,1.8596843297123367
12,3,2.1556513073819827,0.3590832231944088,1.0168417336914828,1.3444843826821287
12,4,-0.09272886483642218,2.2142343785462133,0.3850084679478125,1.588545317220026
